timestamp,gocator_ID,gc_decision,gc_offset_x,gc_offset_y,gc_offset_z,gc_outer_radius,gc_depth,dc_bevel_radius,gc_bevel_angle,gc_xangle,gc_yangle,gc_cb_depth,gc_axis_tilt,gc_axis_orient,gh_decision,gh_offset_x,gh_offset_y,gh_offset_z,gh_radius,gp_xangle,gp_yangle,gp_z_offset,gp_std_dev
,,,in,in,in,in,in,in,deg,deg,deg,in,deg,deg,,in,in,in,in,deg,deg,in,in
2022-11-06 15:34:46,random_0.25in_offset,0,-0.1848,0.3031,0.0237,0.1965,1.6,-1.1,101.0,0.2,-0.1,0.0000,8.5,96.1,0,-0.1880,0.2873,0.0209,0.1220,-0.1,0.1,0.0200,0.0142
2022-11-06 15:34:50,adjust_1,0,-0.0013,-0.0053,0.0006,0.1946,1.7,-0.9,99.3,0.2,-0.1,0.0000,3.9,96.7,0,-0.0035,-0.0082,-0.0040,0.1212,0.2,-0.1,-0.0046,0.0091
2022-11-06 15:34:58,random_0.25in_offset,0,-0.1048,0.2414,-0.0494,0.1956,1.7,-1.0,100.0,0.1,-0.1,0.0000,7.6,98.1,0,-0.1070,0.2300,-0.0528,0.1220,-0.1,0.0,-0.0539,0.0134
2022-11-06 15:35:02,adjust_1,0,0.0000,-0.0028,0.0004,0.1948,1.6,-1.0,99.7,0.2,-0.1,0.0000,4.9,97.6,0,-0.0013,-0.0083,-0.0041,0.1220,0.2,-0.1,-0.0047,0.0092
2022-11-06 15:35:11,random_0.25in_offset,0,0.0603,-0.0403,-0.0622,0.1948,1.6,-1.0,99.7,0.2,-0.1,0.0000,5.0,102.0,0,0.0578,-0.0439,-0.0667,0.1206,0.2,-0.2,-0.0670,0.0088
2022-11-06 15:35:14,adjust_1,0,0.0009,-0.0002,-0.0002,0.1944,1.7,-0.9,99.1,0.2,-0.1,0.0000,4.3,99.1,0,-0.0009,-0.0042,-0.0046,0.1213,0.2,-0.1,-0.0052,0.0093
2022-11-06 15:35:23,random_0.25in_offset,0,0.0430,0.0785,0.0243,0.1955,1.6,-1.0,100.4,0.2,-0.1,0.0000,5.5,93.8,0,0.0407,0.0723,0.0198,0.1215,0.1,-0.1,0.0191,0.0096
2022-11-06 15:35:26,adjust_1,0,-0.0013,-0.0021,0.0009,0.1944,1.7,-0.9,99.0,0.2,-0.1,0.0000,4.2,100.1,0,-0.0029,-0.0057,-0.0036,0.1217,0.2,-0.1,-0.0042,0.0096
2022-11-06 15:35:35,random_0.25in_offset,0,-0.1532,0.2640,-0.1098,0.1963,1.6,-1.1,101.0,0.1,-0.1,0.0000,8.0,97.1,0,-0.1559,0.2498,-0.1129,0.1222,-0.1,0.0,-0.1139,0.0126
2022-11-06 15:35:38,adjust_1,0,0.0002,-0.0033,0.0002,0.1944,1.7,-0.9,98.9,0.2,-0.1,0.0000,4.1,95.9,0,-0.0017,-0.0076,-0.0043,0.1219,0.2,-0.1,-0.0050,0.0089
2022-11-07 10:20:39,random_0.25in_offset,0,-0.0549,0.2331,0.0849,0.1957,1.6,-1.0,100.4,0.1,-0.1,0.0000,7.8,98.3,0,-0.0569,0.2217,0.0816,0.1217,-0.1,0.0,0.0806,0.0130
2022-11-07 10:30:47,random_0.25in_offset,0,-0.0081,0.0794,-0.1126,0.1956,1.6,-1.1,100.6,0.1,-0.1,0.0000,6.0,91.2,0,-0.0107,0.0713,-0.1170,0.1217,0.1,-0.1,-0.1178,0.0102
2022-11-07 10:33:23,random_0.25in_offset,0,0.0967,-0.0315,-0.0068,0.1940,1.7,-0.9,98.8,0.2,-0.1,0.0000,3.8,93.0,0,0.0941,-0.0338,-0.0113,0.1208,0.2,-0.2,-0.0115,0.0092
2022-11-07 10:38:10,random_0.25in_offset,0,0.1965,0.0013,-0.0491,0.1946,1.7,-0.9,99.2,0.2,-0.2,0.0000,4.3,100.7,0,0.1945,-0.0039,-0.0539,0.1213,0.2,-0.3,-0.0538,0.0101
2022-11-07 10:44:12,random_0.25in_offset,0,0.0766,0.3842,-0.0648,0.1994,1.6,-1.3,104.0,0.3,-0.1,0.0000,10.8,92.2,0,0.0728,0.3635,-0.0658,0.1220,-0.2,-0.2,-0.0670,0.0188
2022-11-07 10:46:10,random_0.25in_offset,0,-0.0348,0.1433,0.1763,0.1954,1.6,-1.0,100.4,0.1,-0.1,0.0000,6.5,96.8,0,-0.0373,0.1341,0.1723,0.1215,0.0,-0.1,0.1715,0.0101
2022-11-07 10:56:05,random_0.25in_offset,0,-0.0542,0.1204,-0.2106,0.1954,1.6,-1.0,100.0,0.1,-0.1,0.0000,5.8,93.9,0,-0.0575,0.1118,-0.2147,0.1213,0.0,-0.1,-0.2156,0.0112
2022-11-07 10:57:32,random_0.25in_offset,0,0.1336,-0.0323,0.0442,0.1941,1.7,-0.9,98.8,0.2,-0.1,0.0000,3.9,101.0,0,0.1320,-0.0348,0.0396,0.1214,0.2,-0.2,0.0395,0.0094
2022-11-07 11:09:12,random_0.25in_offset,0,-0.2565,0.0946,-0.2681,0.1951,1.7,-1.0,99.6,0.1,-0.1,0.0000,5.3,95.8,0,-0.2586,0.0873,-0.2730,0.1214,0.0,0.1,-0.2737,0.0107
2022-11-07 11:09:16,adjust_1,0,-0.2312,0.0861,-0.2955,0.1956,1.7,-1.0,100.0,0.1,-0.1,0.0000,5.3,96.9,0,-0.2341,0.0796,-0.3004,0.1210,0.0,0.1,-0.3011,0.0109
2022-11-07 11:09:26,random_0.25in_offset,0,-0.1343,0.3449,0.1542,0.1970,1.6,-1.1,101.8,0.2,-0.1,0.0000,9.0,95.5,0,-0.1363,0.3288,0.1522,0.1217,-0.2,0.1,0.1511,0.0167
2022-11-07 11:09:30,adjust_1,0,-0.1211,0.3099,0.1694,0.1965,1.6,-1.1,101.4,0.1,-0.1,0.0000,8.6,99.0,0,-0.1225,0.2942,0.1670,0.1222,-0.2,0.0,0.1661,0.0148
2022-11-07 11:09:39,random_0.25in_offset,0,-0.0204,0.1427,-0.2354,0.1956,1.6,-1.0,100.1,0.1,-0.1,0.0000,6.4,91.5,0,-0.0233,0.1335,-0.2393,0.1218,0.0,-0.1,-0.2402,0.0114
2022-11-07 11:09:43,adjust_1,0,-0.0189,0.1283,-0.2586,0.1955,1.7,-1.0,99.8,0.1,-0.1,0.0000,5.9,92.6,0,-0.0211,0.1207,-0.2627,0.1211,0.0,-0.1,-0.2635,0.0117
2022-11-07 11:09:52,random_0.25in_offset,0,-0.2698,0.0895,0.1305,0.1951,1.6,-1.0,100.1,0.1,-0.1,0.0000,5.8,98.0,0,-0.2722,0.0814,0.1255,0.1215,0.0,0.1,0.1247,0.0113
2022-11-07 11:09:56,adjust_1,0,-0.2431,0.0802,0.1431,0.1944,1.7,-0.9,99.1,0.1,-0.1,0.0000,5.1,98.9,0,-0.2452,0.0739,0.1381,0.1216,0.0,0.1,0.1374,0.0111
2022-11-07 11:10:05,random_0.25in_offset,0,0.0991,0.2361,0.0363,0.1948,1.7,-0.9,99.4,0.1,-0.1,0.0000,6.8,95.0,0,0.0967,0.2253,0.0331,0.1217,-0.1,-0.2,0.0324,0.0140
2022-11-07 11:10:09,adjust_1,0,0.0894,0.2137,0.0395,0.1957,1.6,-1.1,100.6,0.1,-0.1,0.0000,7.4,94.4,0,0.0874,0.2016,0.0360,0.1218,-0.1,-0.2,0.0353,0.0136
2022-11-07 11:25:26,random_0.25in_offset,0,-0.0070,0.3461,-0.2354,0.1978,1.6,-1.2,102.1,0.2,-0.1,0.0000,9.3,89.5,0,-0.0115,0.3283,-0.2371,0.1211,-0.2,-0.1,-0.2380,0.0168
2022-11-07 11:25:30,adjust_1,0,-0.0074,0.3114,-0.2586,0.1967,1.6,-1.1,100.9,0.1,-0.1,0.0000,8.4,92.8,0,-0.0112,0.2962,-0.2608,0.1215,-0.2,-0.1,-0.2617,0.0164
2022-11-07 11:25:39,random_0.25in_offset,0,-0.1804,-0.0099,0.0839,0.1947,1.6,-1.0,99.7,0.1,-0.1,0.0000,5.1,99.7,0,-0.1829,-0.0163,0.0791,0.1217,0.1,0.0,0.0784,0.0093
2022-11-07 11:25:43,adjust_1,0,-0.1621,-0.0085,0.0918,0.1948,1.6,-1.0,100.0,0.1,-0.1,0.0000,5.0,96.4,0,-0.1645,-0.0146,0.0870,0.1216,0.1,0.0,0.0863,0.0097
2022-11-07 11:25:52,random_0.25in_offset,0,-0.1250,0.0888,0.0045,0.1953,1.6,-1.0,100.4,0.1,-0.1,0.0000,5.9,100.2,0,-0.1275,0.0809,0.0000,0.1217,0.0,0.0,-0.0009,0.0105
2022-11-07 11:25:56,adjust_1,0,-0.1116,0.0796,0.0044,0.1954,1.6,-1.0,100.5,0.1,-0.1,0.0000,5.5,98.0,0,-0.1137,0.0721,0.0000,0.1218,0.0,0.0,-0.0009,0.0107
2022-11-07 11:26:05,random_0.25in_offset,0,0.0407,-0.0238,-0.0956,0.1942,1.7,-0.9,98.7,0.2,-0.1,0.0000,4.2,103.5,0,0.0383,-0.0275,-0.1000,0.1206,0.2,-0.2,-0.1005,0.0094
2022-11-07 11:26:09,adjust_1,0,0.0366,-0.0220,-0.1048,0.1943,1.7,-0.9,98.8,0.2,-0.1,0.0000,4.3,104.3,0,0.0341,-0.0251,-0.1093,0.1207,0.2,-0.1,-0.1098,0.0096
2022-11-07 11:26:18,random_0.25in_offset,0,-0.0235,0.2295,0.0076,0.1957,1.6,-1.0,100.5,0.1,-0.1,0.0000,7.7,97.1,0,-0.0261,0.2167,0.0044,0.1218,-0.1,-0.1,0.0035,0.0124
2022-11-07 11:26:22,adjust_1,0,-0.0208,0.2066,0.0083,0.1957,1.6,-1.1,100.6,0.1,-0.1,0.0000,7.5,96.4,0,-0.0241,0.1947,0.0048,0.1217,-0.1,-0.1,0.0039,0.0122
