timestamp,gocator_ID,gc_decision,gc_offset_x,gc_offset_y,gc_offset_z,gc_outer_radius,gc_depth,dc_bevel_radius,gc_bevel_angle,gc_xangle,gc_yangle,gc_cb_depth,gc_axis_tilt,gc_axis_orient,gh_decision,gh_offset_x,gh_offset_y,gh_offset_z,gh_radius,gp_xangle,gp_yangle,gp_z_offset,gp_std_dev
,,,in,in,in,in,in,in,deg,deg,deg,in,deg,deg,,in,in,in,in,deg,deg,in,in
2022-11-06 15:56:13,random_0.25in_offset,2,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,0,-0.2000,0.0630,-0.1816,0.1222,-0.5,0.1,-0.1809,0.0064
2022-11-06 15:56:16,adjust_1,2,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,0,-0.0013,-0.0009,0.0003,0.1222,-0.5,0.1,0.0004,0.0053
2022-11-06 15:56:26,random_0.25in_offset,2,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,0,0.1573,-0.0725,0.1340,0.1224,-0.5,0.1,0.1333,0.0049
2022-11-06 15:56:30,adjust_1,2,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,0,0.0007,-0.0011,0.0021,0.1222,-0.5,0.1,0.0021,0.0053
2022-11-06 15:56:39,random_0.25in_offset,2,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,0,0.0821,-0.1341,-0.0239,0.1224,-0.5,0.1,-0.0251,0.0081
2022-11-06 15:56:42,adjust_1,2,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,0,0.0002,-0.0015,0.0016,0.1222,-0.5,0.1,0.0016,0.0056
2022-11-06 15:56:52,random_0.25in_offset,2,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,0,0.1096,0.1750,0.1804,0.1220,-0.5,0.1,0.1817,0.0057
2022-11-06 15:56:56,adjust_1,2,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,0,-0.0006,-0.0022,-0.0015,0.1222,-0.5,0.1,-0.0015,0.0052
2022-11-06 15:57:06,random_0.25in_offset,2,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,0,-0.0105,-0.0066,-0.0539,0.1224,-0.5,0.1,-0.0539,0.0044
2022-11-06 15:57:10,adjust_1,2,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,0,0.0004,-0.0003,0.0000,0.1223,-0.5,0.1,0.0000,0.0054
