timestamp,gocator_ID,gc_decision,gc_offset_x,gc_offset_y,gc_offset_z,gc_outer_radius,gc_depth,dc_bevel_radius,gc_bevel_angle,gc_xangle,gc_yangle,gc_cb_depth,gc_axis_tilt,gc_axis_orient,gh_decision,gh_offset_x,gh_offset_y,gh_offset_z,gh_radius,gp_xangle,gp_yangle,gp_z_offset,gp_std_dev
,,,in,in,in,in,in,in,deg,deg,deg,in,deg,deg,,in,in,in,in,deg,deg,in,in
2022-11-06 15:58:42,random_10deg_tilt,0,-0.0340,0.1445,-0.0133,0.1959,1.6,-1.1,101.1,7.3,7.1,0.0000,5.4,87.6,0,-0.0274,0.1460,-0.0167,0.1209,7.0,7.4,-0.0374,0.0470
2022-11-06 15:58:47,adjust_2,0,-0.0337,0.1405,-0.0377,0.1954,1.6,-1.0,100.3,0.0,0.0,0.0000,6.6,98.0,0,-0.0351,0.1308,-0.0417,0.1219,-0.1,0.1,-0.0423,0.0114
2022-11-06 15:58:55,random_10deg_tilt,0,-0.0258,0.1279,-0.0533,0.1967,1.7,-1.0,100.7,-8.8,0.9,0.0000,6.2,94.2,0,-0.0274,0.1063,-0.0547,0.1231,-9.2,1.0,-0.0415,0.0354
2022-11-06 15:58:59,adjust_2,0,-0.0344,0.1398,-0.0380,0.1954,1.6,-1.0,100.3,0.0,0.0,0.0000,6.6,96.1,0,-0.0368,0.1299,-0.0420,0.1217,-0.1,0.0,-0.0428,0.0114
2022-11-06 15:59:08,random_10deg_tilt,0,-0.0350,0.1320,-0.0486,0.1972,1.7,-1.0,100.4,-5.5,-4.7,0.0000,6.3,98.0,0,-0.0447,0.1118,-0.0507,0.1240,-5.9,-4.7,-0.0476,0.0390
2022-11-06 15:59:12,adjust_2,0,-0.0344,0.1398,-0.0377,0.1955,1.6,-1.0,100.4,0.0,0.0,0.0000,6.7,95.1,0,-0.0372,0.1295,-0.0417,0.1218,-0.1,0.0,-0.0424,0.0113
2022-11-06 15:59:21,random_10deg_tilt,0,-0.0301,0.1414,-0.0272,0.1952,1.6,-1.0,100.5,2.6,5.7,0.0000,6.1,94.9,0,-0.0244,0.1374,-0.0309,0.1215,2.4,5.9,-0.0382,0.0381
2022-11-06 15:59:25,adjust_2,0,-0.0344,0.1398,-0.0380,0.1954,1.6,-1.0,100.4,0.0,0.0,0.0000,6.7,97.6,0,-0.0361,0.1306,-0.0420,0.1214,-0.1,0.0,-0.0427,0.0111
2022-11-06 15:59:33,random_10deg_tilt,0,-0.0301,0.1244,-0.0544,0.1967,1.6,-1.1,100.9,-9.5,-2.5,0.0000,6.6,98.5,0,-0.0363,0.1006,-0.0548,0.1227,-9.9,-2.4,-0.0433,0.0346
2022-11-06 15:59:38,adjust_2,0,-0.0342,0.1395,-0.0376,0.1955,1.6,-1.0,100.4,0.1,0.0,0.0000,6.5,95.4,0,-0.0367,0.1300,-0.0417,0.1217,0.0,0.0,-0.0425,0.0109
2022-11-06 16:32:57,random_10deg_tilt,0,-0.0119,0.1210,-0.0471,0.1966,1.6,-1.1,101.2,-6.0,2.0,0.0000,6.5,95.6,0,-0.0115,0.1034,-0.0498,0.1228,-6.4,2.1,-0.0419,0.0356
2022-11-06 16:33:01,adjust_2,0,-0.0197,0.1293,-0.0388,0.1955,1.6,-1.0,100.4,0.0,0.0,0.0000,6.4,97.2,0,-0.0215,0.1203,-0.0430,0.1217,-0.1,0.0,-0.0436,0.0108
2022-11-06 16:33:09,random_10deg_tilt,0,-0.0311,0.1321,-0.0385,0.1951,1.6,-1.0,100.2,2.5,-8.6,0.0000,6.0,98.9,0,-0.0422,0.1274,-0.0412,0.1208,2.1,-8.8,-0.0588,0.0480
