timestamp,gocator_ID,gc_decision,gc_offset_x,gc_offset_y,gc_offset_z,gc_outer_radius,gc_depth,dc_bevel_radius,gc_bevel_angle,gc_xangle,gc_yangle,gc_cb_depth,gc_axis_tilt,gc_axis_orient,gh_decision,gh_offset_x,gh_offset_y,gh_offset_z,gh_radius,gp_xangle,gp_yangle,gp_z_offset,gp_std_dev
,,,in,in,in,in,in,in,deg,deg,deg,in,deg,deg,,in,in,in,in,deg,deg,in,in
2022-11-06 16:00:00,random_10deg_tilt,2,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,0,-0.0662,0.0555,-0.0063,0.1220,6.7,0.2,-0.0141,0.0249
2022-11-06 16:00:04,adjust_2,2,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,0,-0.0626,0.0513,-0.0072,0.1226,0.0,0.0,-0.0072,0.0062
2022-11-06 16:00:13,random_10deg_tilt,2,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,0,-0.0528,0.0474,-0.0111,0.1220,-10.0,7.7,0.0003,0.0389
2022-11-06 16:00:17,adjust_2,2,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,0,-0.0615,0.0504,-0.0073,0.1227,0.3,-0.2,-0.0078,0.0064
2022-11-06 16:00:26,random_10deg_tilt,2,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,0,-0.0568,0.0518,-0.0113,0.1223,0.3,5.8,-0.0065,0.0174
2022-11-06 16:00:30,adjust_2,2,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,0,-0.0604,0.0496,-0.0059,0.1225,0.0,-0.1,-0.0059,0.0059
2022-11-06 16:00:39,random_10deg_tilt,2,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,0,-0.0574,0.0487,-0.0061,0.1224,-4.6,-2.6,-0.0057,0.0179
2022-11-06 16:00:43,adjust_2,2,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,0,-0.0588,0.0489,-0.0062,0.1224,0.1,0.0,-0.0063,0.0058
2022-11-06 16:00:52,random_10deg_tilt,2,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,0,-0.0657,0.0546,-0.0011,0.1220,8.3,-8.7,-0.0210,0.0233
2022-11-06 16:00:57,adjust_2,2,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,0,-0.0578,0.0485,-0.0061,0.1227,0.0,0.0,-0.0060,0.0052
2022-11-07 11:52:30,random_10deg_tilt,2,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,0,-0.0165,0.0280,0.0035,0.1218,1.2,9.4,0.0030,0.0351
2022-11-07 11:52:35,adjust_2,2,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,0,-0.0211,0.0286,0.0005,0.1223,0.0,-0.2,0.0004,0.0045
2022-11-07 11:52:44,random_10deg_tilt,2,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,0,-0.0181,0.0300,0.0027,0.1220,-4.8,-3.5,0.0029,0.0198
2022-11-07 11:52:49,adjust_2,2,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,0,-0.0199,0.0279,0.0013,0.1224,0.0,0.0,0.0012,0.0060
