timestamp,gocator_ID,gc_decision,gc_offset_x,gc_offset_y,gc_offset_z,gc_outer_radius,gc_depth,dc_bevel_radius,gc_bevel_angle,gc_xangle,gc_yangle,gc_cb_depth,gc_axis_tilt,gc_axis_orient,gh_decision,gh_offset_x,gh_offset_y,gh_offset_z,gh_radius,gp_xangle,gp_yangle,gp_z_offset,gp_std_dev
,,,in,in,in,in,in,in,deg,deg,deg,in,deg,deg,,in,in,in,in,deg,deg,in,in
2022-11-06 16:01:48,random_0.25in_10deg,0,-0.2357,0.0057,-0.0036,0.1948,1.6,-1.0,99.7,-1.4,-2.7,0.0000,5.2,96.2,0,-0.2408,-0.0027,-0.0080,0.1220,-1.4,-2.5,-0.0199,0.0128
2022-11-06 16:01:53,adjust_3-1,0,0.0033,0.0017,-0.0016,0.1944,1.7,-0.9,99.2,0.0,-0.1,0.0000,4.1,92.4,0,0.0012,-0.0037,-0.0060,0.1214,0.0,-0.1,-0.0067,0.0094
2022-11-06 16:02:24,random_0.25in_10deg,0,0.0882,-0.0992,-0.1269,0.1955,1.7,-0.9,99.5,-7.5,0.1,0.0000,4.8,95.9,0,0.0857,-0.1159,-0.1293,0.1242,-7.4,-0.1,-0.1482,0.0365
2022-11-06 16:02:30,adjust_3-1,0,-0.0063,0.0074,0.0001,0.1950,1.6,-1.0,100.2,0.0,0.0,0.0000,5.0,94.7,0,-0.0084,0.0020,-0.0044,0.1216,0.0,0.0,-0.0050,0.0097
2022-11-06 16:02:34,adjust_3-2,0,0.0004,-0.0010,-0.0001,0.1944,1.7,-0.9,99.1,0.0,0.0,0.0000,4.1,93.8,0,-0.0019,-0.0056,-0.0045,0.1215,0.0,0.0,-0.0052,0.0093
2022-11-06 16:02:37,adjust_1,0,-0.0001,0.0002,0.0002,0.1944,1.6,-0.9,99.2,0.0,0.0,0.0000,4.4,92.6,0,-0.0025,-0.0049,-0.0042,0.1215,0.0,0.0,-0.0048,0.0091
2022-11-06 16:02:47,random_0.25in_10deg,0,-0.0649,-0.1231,-0.1421,0.1960,1.7,-0.9,99.5,-8.3,-5.5,0.0000,4.1,103.0,0,-0.0744,-0.1395,-0.1436,0.1235,-8.2,-5.5,-0.1761,0.0430
2022-11-06 16:02:52,adjust_3-1,0,-0.0043,0.0075,0.0044,0.1949,1.6,-1.0,99.9,0.1,0.0,0.0000,4.7,94.9,0,-0.0057,0.0026,0.0000,0.1215,0.0,0.0,-0.0006,0.0093
2022-11-06 16:02:57,adjust_3-2,0,0.0011,-0.0003,-0.0005,0.1946,1.7,-0.9,99.3,0.0,0.0,0.0000,4.3,90.4,0,-0.0015,-0.0053,-0.0050,0.1217,0.0,0.0,-0.0056,0.0093
2022-11-06 16:03:00,adjust_1,0,-0.0005,0.0013,-0.0002,0.1950,1.6,-1.0,100.2,0.0,0.0,0.0000,5.4,97.3,0,-0.0025,-0.0052,-0.0047,0.1217,0.0,0.0,-0.0053,0.0092
2022-11-06 16:03:10,random_0.25in_10deg,0,-0.0457,0.1581,0.0788,0.1952,1.6,-1.0,100.2,-0.4,7.4,0.0000,6.6,93.0,0,-0.0384,0.1483,0.0758,0.1210,-0.8,7.8,0.0768,0.0467
2022-11-07 11:56:47,random_0.25in_10deg,0,-0.2280,-0.1098,0.0385,0.1948,1.6,-1.0,100.0,-4.5,8.4,0.0000,4.6,102.4,0,-0.2185,-0.1193,0.0361,0.1224,-4.3,9.4,0.0529,0.0506
2022-11-07 11:56:53,adjust_3-1,0,-0.0081,0.0054,-0.0122,0.1944,1.7,-0.9,99.0,0.0,0.0,0.0000,4.1,96.9,0,-0.0098,0.0016,-0.0167,0.1210,0.0,0.0,-0.0173,0.0094
2022-11-07 11:56:58,adjust_3-2,0,0.0007,0.0003,0.0001,0.1944,1.7,-0.9,99.2,0.0,0.0,0.0000,4.0,94.6,0,-0.0020,-0.0043,-0.0044,0.1214,0.0,0.0,-0.0050,0.0092
2022-11-07 11:57:02,adjust_1,0,0.0004,0.0006,-0.0004,0.1945,1.7,-0.9,99.3,0.0,0.0,0.0000,4.3,93.5,0,-0.0022,-0.0038,-0.0048,0.1213,0.0,0.0,-0.0055,0.0094
