timestamp,gocator_ID,gc_decision,gc_offset_x,gc_offset_y,gc_offset_z,gc_outer_radius,gc_depth,dc_bevel_radius,gc_bevel_angle,gc_xangle,gc_yangle,gc_cb_depth,gc_axis_tilt,gc_axis_orient,gh_decision,gh_offset_x,gh_offset_y,gh_offset_z,gh_radius,gp_xangle,gp_yangle,gp_z_offset,gp_std_dev
,,,in,in,in,in,in,in,deg,deg,deg,in,deg,deg,,in,in,in,in,deg,deg,in,in
2022-11-07 09:57:42,100_initial,0,-0.2933,-0.1306,-0.1499,0.1930,1.6,-1.0,99.9,-0.8,-1.5,0.0000,4.1,96.5,0,-0.2977,-0.1370,-0.1542,0.1222,-0.7,-1.3,-0.1641,0.0128
2022-11-07 09:57:46,100_adjust_3-1,0,0.0048,0.0035,-0.0013,0.1928,1.6,-1.0,99.8,0.0,0.1,0.0000,4.6,91.8,0,0.0015,-0.0047,-0.0059,0.1216,0.0,0.1,-0.0066,0.0117
2022-11-07 12:04:01,100_initial,0,0.0665,-0.1328,0.1813,0.1932,1.6,-1.1,100.2,-3.9,-4.8,0.0000,3.9,89.4,0,0.0572,-0.1430,0.1787,0.1212,-3.8,-5.0,0.1711,0.0320
2022-11-07 12:04:06,100_adjust_3-1,0,-0.0009,0.0048,0.0034,0.1928,1.6,-1.0,99.7,0.0,0.0,0.0000,4.8,94.6,0,-0.0044,-0.0033,-0.0011,0.1213,0.0,0.0,-0.0019,0.0118
2022-11-07 12:04:12,100_adjust_1-2,0,-0.0003,0.0002,0.0000,0.1930,1.6,-1.1,100.0,0.0,0.0,0.0000,5.2,93.8,0,-0.0034,-0.0089,-0.0045,0.1220,0.0,0.0,-0.0053,0.0121
2022-11-07 12:04:16,100_adjust_1,0,0.0005,-0.0001,0.0000,0.1930,1.6,-1.1,100.0,0.0,0.0,0.0000,4.9,91.9,0,-0.0030,-0.0092,-0.0046,0.1220,0.0,0.0,-0.0053,0.0117
2022-11-07 12:04:24,101_initial,0,0.1249,-0.0518,-0.2615,0.1922,1.6,-1.0,99.2,4.5,-3.9,0.0000,3.8,126.0,0,0.1240,-0.0479,-0.2654,0.1174,4.7,-4.2,-0.2563,0.0356
2022-11-07 12:04:30,101_adjust_3-1,0,0.0095,0.0004,0.0063,0.1928,1.6,-1.1,100.2,0.0,0.1,0.0000,5.0,103.5,0,0.0093,-0.0063,0.0021,0.1198,0.0,0.0,0.0015,0.0118
2022-11-07 12:04:35,101_adjust_1-2,0,0.0000,-0.0004,0.0000,0.1930,1.6,-1.1,100.3,0.0,0.0,0.0000,4.9,100.5,0,-0.0007,-0.0078,-0.0041,0.1205,0.0,0.0,-0.0048,0.0124
2022-11-07 12:04:39,101_adjust_1,0,0.0002,-0.0001,0.0000,0.1928,1.6,-1.1,100.1,0.0,0.0,0.0000,4.8,101.7,0,-0.0002,-0.0069,-0.0042,0.1205,0.0,0.0,-0.0048,0.0121
2022-11-07 12:04:47,102_initial,0,0.1853,0.0969,-0.1843,0.2620,3.1,0.7,100.0,5.3,4.3,0.0000,0.7,16.8,0,0.1941,0.1093,-0.1907,0.1362,5.0,3.7,-0.2166,0.0293
2022-11-07 12:04:53,102_adjust_3-1,0,0.0037,-0.0043,-0.0031,0.2611,3.1,0.8,99.2,0.1,0.1,0.0000,0.6,-15.4,0,0.0036,-0.0001,-0.0101,0.1358,0.1,0.1,-0.0118,0.0195
2022-11-07 12:04:58,102_adjust_1-2,0,0.0008,0.0005,-0.0008,0.2611,3.1,0.8,99.2,0.0,0.0,0.0000,0.6,-5.1,0,0.0008,0.0043,-0.0080,0.1351,0.0,0.0,-0.0096,0.0195
2022-11-07 12:05:02,102_adjust_1,0,-0.0003,-0.0003,0.0002,0.2611,3.1,0.8,99.2,0.0,0.0,0.0000,0.7,-11.8,0,-0.0001,0.0029,-0.0070,0.1353,0.0,0.0,-0.0086,0.0194
