timestamp,gocator_ID,gc_decision,gc_offset_x,gc_offset_y,gc_offset_z,gc_outer_radius,gc_depth,dc_bevel_radius,gc_bevel_angle,gc_xangle,gc_yangle,gc_cb_depth,gc_axis_tilt,gc_axis_orient,gh_decision,gh_offset_x,gh_offset_y,gh_offset_z,gh_radius,gp_xangle,gp_yangle,gp_z_offset,gp_std_dev
,,,in,in,in,in,in,in,deg,deg,deg,in,deg,deg,,in,in,in,in,deg,deg,in,in
2022-11-07 10:00:02,100_initial,0,-0.0504,0.0492,-0.0400,0.1929,1.6,-1.1,100.0,0.1,0.0,0.0000,5.3,94.4,0,-0.0535,0.0395,-0.0445,0.1218,0.1,0.1,-0.0453,0.0132
2022-11-07 10:00:06,100_adjust_3-1,0,-0.0004,-0.0015,-0.0004,0.1930,1.6,-1.1,100.0,0.0,0.0,0.0000,5.0,96.9,0,-0.0030,-0.0094,-0.0048,0.1217,0.0,0.0,-0.0056,0.0122
2022-11-07 10:00:11,100_adjust_3-2,0,0.0006,0.0001,0.0000,0.1930,1.6,-1.0,99.9,0.0,0.0,0.0000,5.1,94.3,0,-0.0027,-0.0094,-0.0044,0.1221,0.0,0.0,-0.0052,0.0116
2022-11-07 10:00:14,100_adjust_1,0,0.0002,0.0002,0.0000,0.1929,1.6,-1.1,100.0,0.0,0.0,0.0000,5.1,93.2,0,-0.0031,-0.0093,-0.0046,0.1220,0.0,0.0,-0.0053,0.0120
2022-11-07 10:00:30,101_initial,0,-0.0533,0.1056,-0.0386,0.1933,1.6,-1.1,100.5,0.2,0.0,0.0000,5.4,100.1,0,-0.0552,0.0962,-0.0426,0.1204,0.1,0.0,-0.0435,0.0108
2022-11-07 12:05:28,100_initial,0,-0.0337,0.0355,-0.0414,0.1930,1.6,-1.1,100.2,0.0,0.1,0.0000,5.3,93.3,0,-0.0370,0.0258,-0.0459,0.1219,0.0,0.1,-0.0467,0.0138
2022-11-07 12:05:34,100_adjust_3-1,0,-0.0004,-0.0009,-0.0005,0.1930,1.6,-1.1,99.9,0.0,0.0,0.0000,5.2,94.4,0,-0.0037,-0.0100,-0.0051,0.1219,0.0,0.0,-0.0058,0.0120
2022-11-07 12:05:39,100_adjust_3-2,0,0.0006,-0.0006,0.0001,0.1929,1.6,-1.1,100.0,0.0,0.0,0.0000,5.0,92.1,0,-0.0027,-0.0097,-0.0045,0.1220,0.0,0.0,-0.0052,0.0114
2022-11-07 12:05:43,100_adjust_1,0,-0.0001,0.0000,0.0000,0.1930,1.6,-1.1,99.9,0.0,0.0,0.0000,5.1,93.3,0,-0.0034,-0.0091,-0.0045,0.1219,0.0,0.0,-0.0052,0.0116
2022-11-07 12:05:59,101_initial,0,-0.0386,0.0918,-0.0410,0.1931,1.6,-1.1,100.5,0.1,0.0,0.0000,5.7,103.3,0,-0.0385,0.0828,-0.0451,0.1198,0.0,0.0,-0.0459,0.0120
2022-11-07 12:06:05,101_adjust_3-1,0,0.0011,-0.0028,-0.0003,0.1929,1.6,-1.1,100.3,0.1,0.0,0.0000,4.5,100.2,0,0.0009,-0.0085,-0.0045,0.1194,0.1,0.0,-0.0052,0.0118
2022-11-07 12:06:10,101_adjust_3-2,0,-0.0004,0.0004,0.0005,0.1931,1.6,-1.1,100.4,0.0,0.0,0.0000,4.7,100.4,0,-0.0002,-0.0061,-0.0036,0.1204,0.0,0.0,-0.0044,0.0124
2022-11-07 12:06:14,101_adjust_1,0,-0.0002,-0.0002,0.0000,0.1928,1.6,-1.1,100.2,0.0,0.0,0.0000,4.7,103.8,0,-0.0004,-0.0069,-0.0041,0.1204,0.0,0.0,-0.0049,0.0122
